txn_id,amount,currency,status,settled_at,utr
TXNCLEAN001,60799.63,INR,settled,2025-01-05T06:00:00+00:00,UTR403832645883
TXNCLEAN002,70402.34,INR,settled,2024-12-30T12:00:00+00:00,UTR748913461122
TXNCLEAN003,22217.89,INR,settled,2025-01-06T17:00:00+00:00,UTR714294294451
TXNCLEAN004,56041.85,INR,settled,2025-01-07T19:00:00+00:00,UTR988022315787
TXNCLEAN005,14897.23,INR,settled,2025-01-01T14:00:00+00:00,UTR199223237613
TXNCLEAN006,25239.80,INR,settled,2025-01-09T08:00:00+00:00,UTR605645347792
TXNCLEAN007,78819.03,INR,settled,2025-01-05T14:00:00+00:00,UTR732913403120
TXNCLEAN008,21766.15,INR,settled,2025-01-06T13:00:00+00:00,UTR190130840140
TXNCLEAN009,60444.67,INR,settled,2025-01-02T07:00:00+00:00,UTR504425519849
TXNCLEAN010,60377.69,INR,settled,2025-01-08T02:00:00+00:00,UTR369419548116
TXNCLEAN011,65422.16,INR,settled,2025-01-11T10:00:00+00:00,UTR459422681391
TXNCLEAN012,25545.22,INR,settled,2025-01-06T22:00:00+00:00,UTR446680801999
TXNCLEAN013,86894.84,INR,settled,2025-01-09T11:00:00+00:00,UTR388376437635
TXNCLEAN014,55498.10,INR,settled,2024-12-26T21:00:00+00:00,UTR254608246768
TXNCLEAN015,10550.22,INR,settled,2024-12-29T23:00:00+00:00,UTR850726264460
TXNCLEAN016,56670.02,INR,settled,2025-01-11T23:00:00+00:00,UTR377150435753
TXNCLEAN017,25458.37,INR,settled,2024-12-31T07:00:00+00:00,UTR422601660137
TXNCLEAN018,83224.65,INR,settled,2025-01-07T00:00:00+00:00,UTR653930041483
TXNCLEAN019,60754.36,INR,settled,2025-01-01T12:00:00+00:00,UTR268358041225
TXNCLEAN020,1997.37,INR,settled,2025-01-03T08:00:00+00:00,UTR988335239225
TXNCLEAN021,53963.81,INR,settled,2024-12-28T12:00:00+00:00,UTR903526763113
TXNCLEAN022,45230.53,INR,settled,2024-12-27T20:00:00+00:00,UTR388472023723
TXNCLEAN023,71786.90,INR,settled,2024-12-31T22:00:00+00:00,UTR442364508902
TXNCLEAN024,49242.07,INR,settled,2025-01-10T10:00:00+00:00,UTR345877882397
TXNCLEAN025,55963.54,INR,settled,2025-01-11T05:00:00+00:00,UTR877693993558
TXNCLEAN026,31491.14,INR,settled,2024-12-28T13:00:00+00:00,UTR405964900141
TXNCLEAN027,74571.15,INR,settled,2025-01-09T20:00:00+00:00,UTR203897019487
TXNCLEAN028,39143.05,INR,settled,2025-01-10T16:00:00+00:00,UTR820151617123
TXNCLEAN029,81879.64,INR,settled,2024-12-30T10:00:00+00:00,UTR306981303296
TXNCLEAN030,44030.27,INR,settled,2025-01-09T12:00:00+00:00,UTR986666495028
TXNCLEAN031,80648.79,INR,settled,2024-12-29T06:00:00+00:00,UTR634321479802
TXNCLEAN032,36095.60,INR,settled,2024-12-30T11:00:00+00:00,UTR962361016774
TXNCLEAN033,68291.02,INR,settled,2025-01-06T16:00:00+00:00,UTR422938152332
TXNCLEAN034,4906.00,INR,settled,2025-01-07T13:00:00+00:00,UTR683482989002
TXNCLEAN035,56589.08,INR,settled,2025-01-04T19:00:00+00:00,UTR230583221679
TXNCLEAN036,62501.84,INR,settled,2025-01-05T09:00:00+00:00,UTR445842718357
TXNCLEAN037,37690.29,INR,settled,2025-01-11T13:00:00+00:00,UTR445561148277
TXNCLEAN038,51144.62,INR,settled,2025-01-01T15:00:00+00:00,UTR242872947887
TXNCLEAN039,15112.29,INR,settled,2024-12-28T13:00:00+00:00,UTR433734162755
TXNCLEAN040,12887.51,INR,settled,2025-01-09T07:00:00+00:00,UTR219785403991
